DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x10', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x3', '0x16', '0x1', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x1', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0x2', '0x12', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0x0', '0xfa']
WARNING:websocket:websocket connected
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x0', '0xfa', '0x24', '0xf2', '0x2f', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x0', '0xfa', '0x24', '0xf2', '0x2f', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xff', '0xfa', '0x24', '0xf2', '0x22', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x1', '0xfa', '0x24', '0xf2', '0x17', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x13', '0xfa', '0x24', '0xf2', '0x1e', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x13', '0xfa', '0x24', '0xf2', '0xa', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0xe', '0xfa', '0x24', '0xf2', '0x1', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xf1', '0xfa', '0x24', '0xf2', '0xe', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xfe', '0xfa', '0x24', '0xf2', '0x4', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xf5', '0xfa', '0x24', '0xf2', '0x7', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xf0', '0xfa', '0x24', '0xf2', '0xb', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xf6', '0xfa', '0x24', '0xf2', '0x6', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xfa', '0xfa', '0x24', '0xf2', '0xd', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xf7', '0xfa', '0x24', '0xf2', '0xd', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xe', '0xfd', '0xfa', '0x24', '0xf2', '0x8', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x7', '0xfa', '0x24', '0xf2', '0x14', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x4', '0xfa', '0x24', '0xf2', '0x15', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x4', '0xfa', '0x24', '0xf2', '0x15', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x4', '0xfa', '0x24', '0xf2', '0x17', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x0', '0xfa', '0x24', '0xf2', '0x18', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0xb', '0xfa', '0x24', '0xf2', '0x1c', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0xf', '0x29', '0xfa', '0x24', '0xf2', '0x20', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x10', '0xdb', '0xfa', '0x24', '0xf2', '0x14', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
DEBUG:pymycobot.generate:_write: ['0xfe', '0xfe', '0xf', '0x22', '0x15', '0x7d', '0xfa', '0x24', '0xf4', '0x2c', '0x0', '0x0', '0xb', '0xb8', '0x0', '0x0', '0xf', '0xfa']
